Team,Lg
WSN,NL
LAA,AL
PHI,NL
SDP,NL
FA,FA
HOU,AL
TOR,AL
LAD,NL
CIN,NL
NYY,AL
CLE,AL
BOS,AL
TEX,AL
NYM,NL
ARI,NL
SFG,NL
TBR,AL
MIL,NL
OAK,AL
CHC,NL
CHW,AL
PIT,NL
STL,NL
KCR,AL
MIN,AL
ATL,NL
COL,NL
BAL,AL
SEA,AL
DET,AL
MIA,NL
